Family,Languages,Avg Refusal (%),Std Refusal,Avg Score,Std Score
Germanic,2,19.6,1.8,3.65,0.07
Romance,5,21.7,3.1,3.56,0.14
Slavic,3,22.5,2.7,3.50,0.16
Asian,3,20.8,3.1,3.73,0.09
Other,3,21.1,7.0,3.62,0.37
